latitude,longitude,spatial_block_id,target_class,ftt_pred,ftt_prob_c0,ftt_prob_c1,ftt_prob_c2
15.333035994764405,78.76996782294837,B_30_157,0,0,0.9994894,0.00038936656,0.000121198114
19.066083230545864,78.69966089278736,B_38_157,0,0,0.99953747,0.00029321384,0.00016925888
13.405494812830886,80.26192410492976,B_26_160,0,0,0.99520445,0.004700804,9.479223e-05
19.10709622617083,78.72793009489195,B_38_157,0,0,0.99955255,0.00022780134,0.00021962375
15.720578252760944,78.74159889933843,B_31_157,0,0,0.9994931,0.00017756381,0.00032932212
13.556100318060931,79.30537979618775,B_27_158,0,0,0.9994511,0.00044698853,0.00010186795
16.4205739552919,80.2633157520412,B_32_160,0,0,0.9991273,0.0007750032,9.76528e-05
19.048450758874445,78.58234510310803,B_38_157,0,0,0.9995407,0.00031431744,0.00014503326
11.120902829004429,79.07486883896243,B_22_158,2,2,0.00028594662,0.00023498031,0.9994791
13.41807846676809,78.93928219099615,B_26_157,0,0,0.9995061,0.0003703034,0.00012352849
15.941913971055255,78.96002748244071,B_31_157,0,0,0.99953544,0.00030732117,0.00015726576
16.431856698166097,74.93081879403927,B_32_149,0,0,0.9993648,0.0005462716,8.901936e-05
10.89831702094473,78.24172701266866,B_21_156,0,0,0.9995246,0.0002330798,0.0002423903
17.696965037877842,77.20510363976162,B_35_154,0,0,0.9994697,0.0004176249,0.0001127233
18.099503142754585,83.1902256194213,B_36_166,0,0,0.9990675,0.0008637962,6.86632e-05
15.091992760460425,78.54161311029287,B_30_157,0,0,0.99953485,0.0003328051,0.0001324253
17.107712182139448,77.55328517570806,B_34_155,0,0,0.9993845,0.0005148628,0.00010049267
18.57374320281588,80.01990058691712,B_37_160,0,0,0.9995223,0.00034973564,0.00012791877
15.13768998828088,78.62612208254278,B_30_157,0,0,0.99955493,0.00022928025,0.00021573651
17.28801400014488,77.82640145483101,B_34_155,0,0,0.9995523,0.00029084063,0.00015679505
14.295151992842843,75.32357229724934,B_28_150,0,0,0.9995579,0.00028542394,0.00015666871
16.53896842330037,74.28342351355857,B_33_148,0,0,0.99952507,0.00032174078,0.00015327254
15.237157281905686,78.54245912148966,B_30_157,0,0,0.99870336,0.00012798386,0.0011686613
16.119074343338067,74.71534422673902,B_32_149,0,0,0.9990934,0.00083501736,7.160014e-05
19.38964077480395,78.96828661129011,B_38_157,0,0,0.9995103,0.00036286045,0.00012694222
19.29233477864508,78.89738854563477,B_38_157,0,0,0.999551,0.00027485462,0.00017407673
13.59656765456032,79.07791913011422,B_27_158,0,0,0.9995357,0.0003064503,0.00015782233
11.09617875525969,79.48269493782227,B_22_158,0,0,0.99954164,0.00031192196,0.00014641842
17.236198404486952,81.01943373519052,B_34_162,0,0,0.9994978,0.00038125672,0.0001208788
12.7791723921393,78.18550999566901,B_25_156,0,0,0.99952686,0.0003316473,0.00014153805
16.532442637946364,76.86415782550895,B_33_153,0,0,0.99956113,0.0002326089,0.00020621906
