latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
18.22069527449537,78.32145314048748,B_36_156,0,0,0.95258355,0.023531012,0.023885474
15.333035994764405,78.76996782294837,B_30_157,0,0,0.952945,0.023539942,0.023515023
18.22069527449537,78.32145314048748,B_36_156,0,0,0.95258355,0.023531012,0.023885474
10.56781380941682,77.93704485124779,B_21_155,0,0,0.9527927,0.023696007,0.023511266
12.746872940205872,74.97316885873184,B_25_149,0,0,0.952945,0.023539942,0.023515023
14.67993274919356,76.3408962231491,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.334561502184457,83.55049184773605,B_36_167,0,0,0.95168895,0.024827,0.023484029
18.394182289518508,79.76073767291014,B_36_159,2,2,0.02513783,0.023791106,0.95107114
13.144026090124855,79.27889340359194,B_26_158,0,0,0.9392095,0.031122789,0.02966768
11.120902829004429,79.07486883896243,B_22_158,2,2,0.02453033,0.025573364,0.9498963
12.018566291469618,78.39586359191851,B_24_156,0,0,0.9527927,0.023696007,0.023511266
13.115900453763674,75.11492052610448,B_26_150,0,0,0.952945,0.023539942,0.023515023
18.238239260949666,78.08703273379268,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.198809695521387,77.39575401950742,B_34_154,2,2,0.032533437,0.029332735,0.93813384
15.8142127579071,79.93429961308745,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.644370478218494,79.63893663860503,B_31_159,0,0,0.95239073,0.024107937,0.023501346
15.091992760460425,78.54161311029287,B_30_157,0,0,0.952945,0.023539942,0.023515023
17.107712182139448,77.55328517570806,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.13768998828088,78.62612208254278,B_30_157,0,0,0.95258355,0.023531012,0.023885474
17.28801400014488,77.82640145483101,B_34_155,0,0,0.95258355,0.023531012,0.023885474
19.075892271260816,79.05864748715572,B_38_158,0,0,0.952945,0.023539942,0.023515023
14.295151992842843,75.32357229724934,B_28_150,0,0,0.95258355,0.023531012,0.023885474
12.205727922373988,78.20143275931767,B_24_156,0,0,0.9524861,0.023630822,0.02388303
16.53896842330037,74.28342351355857,B_33_148,0,0,0.952945,0.023539942,0.023515023
15.237157281905686,78.54245912148966,B_30_157,0,0,0.95258355,0.023531012,0.023885474
16.48876496217641,75.49601931724114,B_32_150,0,0,0.952945,0.023539942,0.023515023
19.2848723614526,79.08096209855456,B_38_158,0,0,0.952945,0.023539942,0.023515023
11.09617875525969,79.48269493782227,B_22_158,0,0,0.952945,0.023539942,0.023515023
19.060888587449504,79.10454884086221,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.55940882805179,78.0011462408879,B_31_156,0,0,0.95168895,0.024827,0.023484029
18.143561861498792,78.04189855461006,B_36_156,0,0,0.95258355,0.023531012,0.023885474
13.028117508676964,79.18938364369032,B_26_158,2,2,0.07778475,0.023266941,0.8989483
9.744962688492745,78.26952705011234,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.07086334227237,75.46493619914543,B_28_150,0,0,0.952945,0.023539942,0.023515023
11.437070719297864,79.1926828222237,B_22_158,0,0,0.952945,0.023539942,0.023515023
18.483770321916285,79.74532448245529,B_36_159,0,0,0.952945,0.023539942,0.023515023
15.18935883761255,77.58268758466579,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.909979695285877,79.9783441829461,B_31_159,0,0,0.952945,0.023539942,0.023515023
19.06445287095485,79.08060320658547,B_38_158,0,0,0.95258355,0.023531012,0.023885474
12.09224459248171,78.35131992573608,B_24_156,0,0,0.9527927,0.023696007,0.023511266
12.228395669051366,78.37745991763506,B_24_156,0,0,0.9527927,0.023696007,0.023511266
14.6242722533926,76.38511049735924,B_29_152,0,0,0.95258355,0.023531012,0.023885474
17.027858340796445,77.59859856440882,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.729459292041309,74.96958317655137,B_25_149,0,0,0.952945,0.023539942,0.023515023
12.465754097210397,79.7837482211117,B_24_159,0,0,0.9527927,0.023696007,0.023511266
