system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
1_2021091_34_0,0,0.0358390579646308,0.0608432538645116,0.031719986874977,0.0737779458885956,0.0296421680232566,0.0560268786785221,0.1850849728551552,0.4670550253729082,0.0379803512407692,25.06708112000001,0.1739111,0.035615355,0.42560312,2.1340792670899204e-05,-15.504182810998518,-8.346758294253473,7.157424516745046,2437.0,1841.6,1054.428571428571,2617.0,0.000101099770143,323.5,53,1,2021-04-01,1,15.333035994764405,78.76996782294837,4,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.76877568802024,15.329750323499635]}",0.1054428571428571,0.2617,0.2437,0.18416,0.040313255863051,0.4957434074430249,0.0594682729777102,0.0314629081832812,0.0783096815193395,0.1964536299260569,0.0336683549543095,0.0645804891332266,trees,0.4957434074430249,4.73739526465469,76.88,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0005,0.866,-0.5,0.2013,0.9795,6,1,1,0.0833,0,0.845557887597873,0.7966674505649405,27.0818891794574,1.683417747715475e-05,-110.97001816353792,0.2157549233697328,1,0,Forest/Natural Fire,B_30_157
2_2_0,0,0.040277362656298,0.0570252469131866,0.0614552816985031,0.3131259975739969,0.0643067924055055,0.0626171906621983,0.1244577274801066,0.1536348022520542,0.0567231130499679,32.13896450000004,0.25436756,0.07587238,0.43107656,2.9325543329303205e-05,-15.934269956221716,-9.892555879490736,6.04171407673098,2266.5,1568.5,1049.0,2638.6666666666665,0.0001522648116246,0.0,0,0,NO_FIRE,0,19.066083230545864,78.69966089278736,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.69691046529069,19.066741905436846]}",0.1049,0.2638666666666666,0.22665,0.15685,0.0634951109608771,0.1719767885068874,0.0700928643611694,0.0719841824571363,0.3505091468301831,0.1393163525656046,0.0687922386618839,0.0638333156562578,crops,0.3505091468301831,5.192224741239376,86.53,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,10,1,1,0.0833,0,0.7006691429926986,0.6890595321719929,34.51806852489128,1.375844773237678e-05,-96.27030309693627,0.4465248330825398,1,0,Forest/Natural Fire,B_38_157
2_10_0,0,0.0376130443535699,0.0886239898520418,0.041943228803575,0.2484583076244841,0.0943657307394055,0.0992632964755305,0.1255296722649493,0.1111451278363044,0.0682835832186457,30.43166351000002,0.016967315,-0.11322224,0.26899934,3.664667615313757e-05,-17.91772240195992,-10.67629652280506,7.2414258791548605,3574.0,2752.0,1640.0,2847.0,0.0001416594319743,0.0,0,0,NO_FIRE,0,13.405494812830886,80.26192410492976,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25997905965865,13.407355615483858]}",0.164,0.2847,0.3574,0.2752,0.077806035387836,0.1266448147855206,0.1131060087101499,0.107525455449507,0.2831069338223268,0.1430353484994489,0.0477924003214866,0.1009830030237237,crops,0.2831069338223268,3.865546533671253,17.49,Vallur Thermal Power Plant NTPC,Thermal Power,0,0,0,6,0.1739,0.0,-1.0,0.1012,-0.9949,18,1,1,0.0833,0,2.453628462537417,1.0943338475889144,39.57306843722392,0.0083110984159065,-129.74985869706535,0.5191347327599594,1,0,Forest/Natural Fire,B_26_160
2_32_0,0,0.040384107424177,0.0729466630796463,0.0421512160237933,0.1729629742810228,0.0335451531607438,0.0906458452056326,0.2470918230212512,0.1925836592426468,0.0362409540582174,33.81208529000003,0.008942743,-0.14303094,0.30834976,3.149997325706619e-05,-16.69400268407625,-10.045779617152526,6.648223066923723,3476.166666666667,2560.0,1377.75,2606.2,0.0001418130513133,0.0,0,0,NO_FIRE,0,19.10709622617083,78.72793009489195,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.72385992381427,19.102674516801624]}",0.137775,0.2606199999999999,0.3476166666666667,0.256,0.0408041522590824,0.2168323974508173,0.1020593128834914,0.0377689156562054,0.1947412180818773,0.2782038340474447,0.0474585915640471,0.0821315780570342,shrub,0.2782038340474447,4.50200545111734,85.78,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,40,1,1,0.0833,0,2.730348363553747,1.1328091080625318,41.82853383911443,9.49171831280942e-06,-110.98545372356227,0.4467107323871906,1,0,Forest/Natural Fire,B_38_157
2_46_0,1,0.035647197688009,0.0399865431245416,0.0374416745296318,0.0408476391398557,0.0277754121640583,0.0417068523107742,0.1160844790093524,0.6120708143785216,0.0334665863157002,25.09442528,0.34979424,0.06861996,0.6283024,2.306687463579904e-05,-14.279152517411635,-7.661061037139981,6.618091480271654,2072.6,1145.5,542.8333333333334,2378.0,6.885167032366108e-05,0.0,0,0,NO_FIRE,0,15.720578252760944,78.74159889933843,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.74182622949667,15.725009048512225]}",0.0542833333333333,0.2378,0.20726,0.11455,0.0352509914696126,0.6447058224858188,0.0439306202659151,0.0292563695628814,0.0430255947018223,0.1222739881717002,0.0394380274403093,0.0421185859019401,trees,0.6447058224858188,2.9848720908555824,111.98,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,54,2,1,0.0833,1,0.8030760225916375,0.6055886667570304,22.240868476394272,0.0,-94.50073762098148,0.1588192847821255,1,0,Forest/Natural Fire,B_31_157
2_51_0,0,0.0350643143117305,0.0374664685835963,0.0879109238494971,0.1366855665967848,0.0361201253560322,0.0460510175356543,0.1228340465612219,0.3902606875696954,0.0350010645220448,32.78497028000004,0.34629127,0.14546305,0.587076,2.263839409951159e-05,-15.167437963589522,-8.276209741571932,6.89122822201759,2131.5,1387.3333333333333,743.375,2857.166666666667,3.881894659481986e-05,0.0,0,0,NO_FIRE,0,13.556100318060931,79.30537979618775,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.30776485849196,13.560069213784178]}",0.0743375,0.2857166666666667,0.21315,0.1387333333333333,0.0392243546915881,0.437350230355865,0.0516076145223917,0.0404784433792661,0.1531782881071,0.1376554192369158,0.0985184109519311,0.0419872387549419,trees,0.437350230355865,1.7147394123533417,70.01,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0009,0.0,-1.0,0.1012,-0.9949,59,1,1,0.0833,0,0.6028516120040125,0.5586182643225734,30.15885759597308,8.866656985673799e-05,-104.52227655038912,0.0878798611541425,1,0,Forest/Natural Fire,B_27_158
2_55_0,0,0.0394179393677735,0.0485344108950812,0.0427839570969808,0.3177847587270662,0.0423459787678439,0.0920683024800382,0.1421029835299123,0.1965903832868207,0.0376137584738899,33.689036569999985,0.2995972,0.096259154,0.45244756,3.4036434023437115e-05,-16.510027004647565,-8.885398917699538,7.624628086948027,2283.0,1492.5,1044.0,2769.333333333333,0.0001125616633436,0.0,0,0,NO_FIRE,0,16.4205739552919,80.2633157520412,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25997905965865,16.416711817284256]}",0.1044,0.2769333333333333,0.2283,0.14925,0.0408923192564539,0.2137259620490659,0.1000933320988632,0.0460370181885366,0.345484108367501,0.1544892296214834,0.0465131724041518,0.0527648580139438,crops,0.345484108367501,3.307093312599447,23.91,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,1,0.0915,0.0,-1.0,0.1012,-0.9949,63,1,1,0.0833,0,0.6491405112631603,0.6329826190127689,35.37101462047946,0.0042559552749798,-125.88281561590622,0.3831197627962782,1,0,Forest/Natural Fire,B_32_160
2_82_0,0,0.0398073159955183,0.062339127633665,0.0328504285816826,0.0613440030685334,0.0289663146979717,0.0583893726614595,0.1839365589488019,0.4755560692378889,0.0362189465077288,29.677990099999988,0.07330804,-0.11207857,0.37547052,2.982841381868773e-05,-14.908493843811788,-7.874884984069864,7.033608859741923,2746.0,1893.0,995.5,2192.5,0.0001133165564695,0.0,0,0,NO_FIRE,0,19.048450758874445,78.58234510310803,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.58012947835515,19.048775599754453]}",0.09955,0.21925,0.2746,0.1893,0.0385471635243603,0.5061256423348253,0.0621427433176667,0.0308283198994352,0.065287302517676,0.1957603215873386,0.0349621113941904,0.0663463954245073,trees,0.5061256423348253,3.798946774654261,97.3,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,90,1,1,0.0833,0,1.8510331806527087,1.0305542697072971,33.89947396515418,3.4962111394190403e-06,-104.86051438524252,0.3380053138880943,1,0,Forest/Natural Fire,B_38_157
2_93_0,0,0.0354887015401564,0.0400338391208964,0.2188954193808251,0.1253126319850597,0.0461859749841757,0.0630566606961303,0.1174019498849344,0.1750261803355181,0.0402224928521635,34.06501877000005,0.1834108,0.01696651,0.3760133,4.444689385275944e-05,-16.593176579385315,-9.592804845718264,7.000371733667052,2399.6666666666665,1713.0,1125.75,2482.5,0.0001757508730611,0.0,0,0,NO_FIRE,0,11.120902829004429,79.07486883896243,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.07420288462089,11.116651640979079]}",0.112575,0.24825,0.2399666666666666,0.1713,0.0486875457232154,0.2118614375584862,0.0763272943345428,0.0559060766591046,0.1516853896125659,0.1421098593771007,0.2649632079960231,0.0484591887389608,built,0.2649632079960231,3.954176722525784,2.26,Ariyalur Cement Manufacturing Belt,Cement,1,1,1,1,0.7977,0.0,-1.0,0.1012,-0.9949,101,1,1,0.0833,0,0.9136496766852308,0.802734531172308,38.88641732950864,0.2113611510184276,-116.1584042980751,0.7811580399476511,1,2,Persistent Thermal Source,B_22_158
2_101_0,0,0.0338411527690451,0.0405231147771701,0.0711993090109899,0.1597778896568343,0.0335394347435794,0.0490464817266911,0.1867605956969782,0.3182250278419815,0.0330921689630486,34.46663612000003,0.20456803,0.05671226,0.42857143,2.1085656176866595e-05,-15.454750287291276,-8.96575854081652,6.488991746474756,2707.0,2002.5,1213.0,3032.5,1.4421950388287023e-05,0.0,0,0,NO_FIRE,0,13.41807846676809,78.93928219099615,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.93945559200296,13.416338768325055]}",0.1213,0.30325,0.2707,0.20025,0.0370920235870832,0.3566889269752964,0.0549747361407851,0.0375933504387522,0.1790902632723568,0.2093343723847548,0.0798051784447427,0.0454211487562284,trees,0.3566889269752964,0.683969721753766,69.28,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,109,1,1,0.0833,0,0.766270145468632,0.7503212253050479,37.11791576443401,7.98051784447427e-05,-100.28574705806146,0.0304096287287247,1,0,Forest/Natural Fire,B_26_157
